Id	Name	Country	Lineup
1	Real Madrid	Spain	4_3_1_2
2	FC Barcelona	Spain	4_3_3_A
3	Atlético Madrid	Spain	3_5_2_B
4	Sevilla	Spain	3_5_2_A
5	Villarreal	Spain	4_4_2
6	Valencia	Spain	4_2_2_2
7	Real Sociedad	Spain	4_1_2_3
8	Athletic Club	Spain	4_2_1_3
9	Real Betis	Spain	4_2_1_3
10	Espanyol	Spain	4_4_2
11	Celta de Vigo	Spain	4_4_2
12	Getafe	Spain	4_5_1
13	Deportivo Alavés	Spain	4_2_1_3
14	Osasuna	Spain	5_2_1_2
15	Rayo Vallecano	Spain	4_4_1_1
16	Girona	Spain	4_2_1_3
17	Mallorca	Spain	3_5_2_A
18	Leganés	Spain	4_4_1_1
19	Las Palmas	Spain	4_3_3_A
20	Real Valladolid	Spain	4_3_3_B
